,zpid,cityid,counties,bathrooms,bedrooms,fullbathrooms,finishedSqFt,lotsizeSqFt,latitude,longitude,yearbuilt,amount,zipcode,units,airconditiontype,heatsystemtype,buildingquality,pools
25530,11310944,Lancaster,Los Angeles,2.0,3,2.0,1410.0,6462.0,34673198,-118109435,1989.0,169000.0,97318.0,1.0,1.0,2.0,4.0,0.0
25531,11311731,Lancaster,Los Angeles,3.0,3,3.0,1881.0,7372.0,34674726,-118105147,1986.0,172625.0,97318.0,1.0,1.0,2.0,7.0,0.0
25532,11311900,Lancaster,Los Angeles,3.0,4,3.0,1909.0,8328.0,34672928,-118107766,1989.0,166320.0,97318.0,1.0,1.0,2.0,4.0,0.0
25533,11312023,Lancaster,Los Angeles,2.0,3,2.0,1539.0,6857.0,34670783,-118107987,1989.0,184000.0,97318.0,1.0,1.0,2.0,4.0,0.0
25534,11314604,Lancaster,Los Angeles,2.0,4,2.0,1204.0,6517.0,34710758,-118119312,1957.0,97257.0,97318.0,1.0,0.0,2.0,7.0,0.0
25535,11315077,Lancaster,Los Angeles,2.0,3,2.0,1385.0,7225.0,34704932,-118097020,1990.0,144936.0,97318.0,1.0,1.0,2.0,4.0,0.0
25536,11316895,Lancaster,Los Angeles,2.0,3,2.0,1080.0,7109.0,34688593,-118237456,1991.0,143939.0,97319.0,1.0,1.0,2.0,7.0,0.0
25537,11317018,Lancaster,Los Angeles,3.0,4,3.0,1942.0,6896.0,34687737,-118240581,1992.0,156763.0,97319.0,1.0,1.0,2.0,4.0,0.0
25538,11318939,Lancaster,Los Angeles,2.0,2,2.0,1088.0,55512.0,34664377,-118219293,1954.0,113037.0,97319.0,1.0,0.0,7.0,7.0,0.0
25539,11319068,Lancaster,Los Angeles,2.0,3,2.0,2444.0,14546.0,34646249,-118253186,1995.0,256106.0,97319.0,1.0,1.0,2.0,4.0,1.0
25540,11319586,Lancaster,Los Angeles,2.0,3,2.0,1764.0,14293.0,34649791,-118243471,1987.0,183833.0,97319.0,1.0,1.0,2.0,7.0,0.0
25541,11319854,Palmdale,Los Angeles,3.0,5,3.0,3923.0,13291.0,34635540,-118245318,1990.0,382492.0,97329.0,1.0,1.0,2.0,4.0,0.0
25542,11319946,Palmdale,Los Angeles,2.0,4,2.0,2406.0,19690.0,34645203,-118242009,1991.0,306000.0,97329.0,1.0,1.0,2.0,4.0,0.0
25543,11320292,Lancaster,Los Angeles,3.0,4,3.0,2542.0,6628.0,34651354,-118246413,1997.0,182892.0,97319.0,1.0,1.0,2.0,4.0,0.0
25544,11320715,Lancaster,Los Angeles,3.0,5,3.0,2481.0,10843.0,34645855,-118240459,1997.0,256409.0,97319.0,1.0,1.0,2.0,4.0,1.0
25545,11322813,Palmdale,Los Angeles,2.0,2,2.0,1361.0,128558.0,34624452,-118295640,1940.0,266726.0,97329.0,1.0,0.0,7.0,7.0,0.0
25546,11322851,Palmdale,Los Angeles,2.0,4,2.0,1788.0,78315.0,34619149,-118289007,1951.0,105768.0,97329.0,1.0,0.0,7.0,7.0,0.0
25547,11331869,Lancaster,Los Angeles,1.0,2,1.0,1160.0,108634.0,34746011,-118291778,1953.0,122500.0,97319.0,1.0,0.0,7.0,7.0,0.0
25548,11331892,Lancaster,Los Angeles,1.0,3,1.0,1287.0,216142.0,34742370,-118296715,1953.0,108990.0,97319.0,1.0,0.0,7.0,7.0,0.0
25549,11332264,Lancaster,Los Angeles,1.0,2,1.0,1326.0,217546.0,34713827,-118292368,1935.0,257611.0,97319.0,1.0,0.0,7.0,7.0,0.0
25550,11338177,Lancaster,Los Angeles,2.0,3,2.0,1716.0,108390.0,34777842,-118274531,1989.0,218000.0,97319.0,1.0,1.0,2.0,4.0,0.0
25551,11342019,Santa Clarita,Los Angeles,3.0,3,3.0,1337.0,284556.0,34453200,-118512000,1989.0,215167.0,91350.0,1.0,1.0,2.0,4.0,1.0
25552,11342119,Santa Clarita,Los Angeles,3.0,3,3.0,1341.0,284556.0,34453200,-118512000,1989.0,217390.0,91350.0,1.0,1.0,2.0,4.0,1.0
25553,11342257,Santa Clarita,Los Angeles,1.0,2,1.0,870.0,72465.0,34444700,-118510000,1984.0,215000.0,91350.0,1.0,1.0,2.0,7.0,1.0
25554,11342357,Santa Clarita,Los Angeles,1.0,1,1.0,700.0,63118.0,34444600,-118512000,1985.0,137000.0,91350.0,1.0,1.0,2.0,7.0,1.0
25555,11342426,Santa Clarita,Los Angeles,3.0,4,3.0,1670.0,4902.0,34444660,-118516512,1979.0,430666.0,91350.0,1.0,1.0,2.0,4.0,0.0
25556,11342526,Santa Clarita,Los Angeles,3.0,4,3.0,1776.0,6152.0,34445716,-118517903,1979.0,436800.0,91350.0,1.0,1.0,2.0,4.0,0.0
25557,11342649,Santa Clarita,Los Angeles,3.0,4,3.0,1752.0,4003.0,34443315,-118516164,1979.0,241880.0,91350.0,1.0,1.0,2.0,4.0,0.0
25558,11343256,Santa Clarita,Los Angeles,2.0,3,2.0,1608.0,7045.0,34454965,-118529239,1985.0,323981.0,91350.0,1.0,1.0,2.0,7.0,0.0
25559,11343625,Santa Clarita,Los Angeles,3.0,2,3.0,1059.0,224819.0,34462800,-118534000,1988.0,101914.0,96403.0,1.0,1.0,2.0,4.0,0.0
25560,11343848,Santa Clarita,Los Angeles,3.0,4,3.0,1859.0,5159.0,34464453,-118530183,1987.0,297668.0,96403.0,1.0,1.0,2.0,4.0,0.0
25561,11343948,Santa Clarita,Los Angeles,3.0,3,3.0,1450.0,11223.0,34462823,-118530398,1986.0,249034.0,96403.0,1.0,1.0,2.0,4.0,0.0
25562,11344048,Santa Clarita,Los Angeles,3.0,5,3.0,2346.0,7252.0,34456341,-118520403,1988.0,466235.0,91350.0,1.0,1.0,2.0,4.0,1.0
25563,11344363,Santa Clarita,Los Angeles,3.0,3,3.0,1450.0,4384.0,34474319,-118531755,1988.0,284529.0,96403.0,1.0,1.0,2.0,4.0,0.0
25564,11344386,Santa Clarita,Los Angeles,3.0,3,3.0,1592.0,6207.0,34473499,-118531488,1989.0,303074.0,96403.0,1.0,1.0,2.0,4.0,0.0
25565,11344409,Santa Clarita,Los Angeles,3.0,3,3.0,1450.0,4631.0,34474140,-118529455,1989.0,300890.0,96403.0,1.0,1.0,2.0,4.0,0.0
25566,11344993,Santa Clarita,Los Angeles,3.0,4,3.0,2214.0,5865.0,34470823,-118526272,1989.0,313759.0,96403.0,1.0,1.0,2.0,4.0,1.0
25567,11345239,Santa Clarita,Los Angeles,2.0,3,2.0,1728.0,5931.0,34457474,-118512553,1988.0,349066.0,91350.0,1.0,1.0,2.0,4.0,0.0
25568,11345339,Santa Clarita,Los Angeles,3.0,4,3.0,2620.0,6181.0,34458565,-118513233,1991.0,571000.0,91350.0,1.0,1.0,2.0,4.0,0.0
25569,11345562,Santa Clarita,Los Angeles,3.0,2,3.0,1131.0,84549.0,34460900,-118534000,1990.0,302000.0,96403.0,1.0,1.0,2.0,4.0,0.0
25570,11388507,Inglewood,Los Angeles,2.0,3,2.0,1472.0,6007.0,33980275,-118366421,1944.0,346823.0,96134.0,1.0,0.0,7.0,7.0,0.0
25571,11388675,Inglewood,Los Angeles,2.0,4,2.0,1381.0,5418.0,33978389,-118364342,1940.0,470000.0,96134.0,1.0,0.0,2.0,7.0,0.0
25572,11389648,Northridge,Los Angeles,1.0,2,1.0,748.0,5211.0,33985880,-118350728,1938.0,39936.0,96024.0,1.0,0.0,7.0,7.0,0.0
25573,11390017,Northridge,Los Angeles,1.0,2,1.0,934.0,3000.0,33983108,-118343390,1950.0,38097.0,96024.0,1.0,0.0,7.0,7.0,0.0
25574,11390414,Northridge,Los Angeles,2.0,3,2.0,2031.0,6749.0,33987796,-118336359,1923.0,232493.0,96024.0,1.0,1.0,2.0,7.0,0.0
25575,11390629,Northridge,Los Angeles,1.0,2,1.0,1070.0,6750.0,33986542,-118332916,1924.0,268276.0,96024.0,1.0,0.0,7.0,7.0,1.0
25576,11390690,Northridge,Los Angeles,1.0,2,1.0,1281.0,5276.0,33985623,-118335198,1940.0,313529.0,96024.0,1.0,0.0,7.0,7.0,0.0
25577,11391013,Northridge,Los Angeles,2.0,4,2.0,1042.0,5437.0,33982701,-118339015,1923.0,359000.0,96024.0,1.0,0.0,7.0,7.0,0.0
25578,11391488,Northridge,Los Angeles,1.0,2,1.0,910.0,4814.0,33985557,-118324844,1923.0,149610.0,96024.0,1.0,0.0,7.0,7.0,0.0
25579,11391557,Northridge,Los Angeles,1.0,3,1.0,1040.0,4800.0,33987698,-118323277,1923.0,32588.0,96024.0,1.0,0.0,7.0,7.0,0.0
25580,11391749,Northridge,Los Angeles,1.0,3,1.0,1119.0,4801.0,33985812,-118319976,1923.0,35443.0,96024.0,1.0,0.0,7.0,7.0,0.0
25581,11391993,Northridge,Los Angeles,6.0,4,6.0,3181.0,11379.0,33984897,-118328855,1913.0,236284.0,96024.0,4.0,0.0,2.0,7.0,0.0
25582,11392076,Northridge,Los Angeles,1.0,3,1.0,1376.0,7584.0,33984451,-118333272,1921.0,37695.0,96024.0,1.0,0.0,7.0,7.0,0.0
25583,11392212,Northridge,Los Angeles,2.0,2,2.0,1312.0,4814.0,33980856,-118328856,1947.0,158832.0,96024.0,2.0,0.0,2.0,7.0,0.0
25584,11392726,Northridge,Los Angeles,1.0,3,1.0,1370.0,4920.0,33975396,-118330993,1928.0,302000.0,96024.0,1.0,0.0,7.0,7.0,0.0
25585,11392864,Northridge,Los Angeles,2.0,3,2.0,1444.0,4800.0,33984105,-118320385,1925.0,331000.0,96024.0,1.0,0.0,7.0,7.0,0.0
25586,11393523,Northridge,Los Angeles,1.0,3,1.0,1434.0,4801.0,33979420,-118318077,1930.0,191813.0,96024.0,1.0,0.0,7.0,7.0,0.0
25587,11393792,Northridge,Los Angeles,1.0,2,1.0,1015.0,4803.0,33977479,-118323354,1923.0,190916.0,96024.0,1.0,0.0,7.0,7.0,0.0
25588,11393892,Northridge,Los Angeles,1.0,2,1.0,792.0,3200.0,33977928,-118320497,1928.0,215000.0,96024.0,1.0,0.0,7.0,7.0,0.0
25589,11394896,Inglewood,Los Angeles,1.0,2,1.0,1148.0,6688.0,33967521,-118324395,1935.0,221868.0,96137.0,1.0,0.0,7.0,7.0,1.0
25590,11395241,Inglewood,Los Angeles,1.0,2,1.0,1536.0,5256.0,33962089,-118322230,1938.0,258548.0,96137.0,1.0,0.0,2.0,7.0,0.0
25591,11395341,Inglewood,Los Angeles,3.0,3,3.0,1817.0,5258.0,33966165,-118322380,1936.0,115758.0,96137.0,1.0,0.0,7.0,7.0,0.0
25592,11395410,Inglewood,Los Angeles,2.0,2,2.0,1487.0,4725.0,33965880,-118320268,1938.0,49313.0,96137.0,1.0,0.0,7.0,7.0,0.0
25593,11395985,Inglewood,Los Angeles,2.0,2,2.0,1433.0,7015.0,33962423,-118331086,1940.0,52383.0,96137.0,1.0,0.0,2.0,7.0,0.0
25594,11396154,Inglewood,Los Angeles,3.0,4,3.0,1930.0,6735.0,33965696,-118327940,1956.0,412515.0,96137.0,1.0,0.0,2.0,4.0,0.0
25595,11396321,Inglewood,Los Angeles,3.0,2,3.0,2131.0,6414.0,33964800,-118327291,1941.0,330153.0,96137.0,1.0,0.0,7.0,7.0,0.0
25596,11396513,Northridge,Los Angeles,1.0,3,1.0,1492.0,6076.0,33969713,-118326553,1935.0,207323.0,96024.0,1.0,0.0,7.0,7.0,0.0
25597,11396972,Northridge,Los Angeles,3.0,5,3.0,2013.0,5624.0,33968342,-118331792,1939.0,364299.0,96024.0,1.0,0.0,7.0,4.0,1.0
25598,11397018,Inglewood,Los Angeles,2.0,3,2.0,1513.0,5771.0,33967252,-118333129,1941.0,55233.0,96137.0,1.0,0.0,7.0,4.0,0.0
25599,11397194,Inglewood,Los Angeles,2.0,4,2.0,1886.0,5550.0,33980099,-118336583,1941.0,488528.0,96134.0,2.0,0.0,2.0,7.0,0.0
25600,11397607,Inglewood,Los Angeles,2.0,2,2.0,1036.0,6001.0,33981457,-118342560,1923.0,287299.0,96134.0,1.0,0.0,7.0,7.0,0.0
25601,11397776,Inglewood,Los Angeles,2.0,3,2.0,1591.0,5643.0,33978281,-118339794,1936.0,392692.0,96134.0,2.0,0.0,2.0,7.0,0.0
25602,11398106,Inglewood,Los Angeles,3.0,6,3.0,2440.0,8147.0,33981382,-118350783,1923.0,66035.0,96134.0,2.0,0.0,2.0,7.0,0.0
25603,11398229,Inglewood,Los Angeles,2.0,2,2.0,1196.0,4997.0,33980334,-118352980,1925.0,220451.0,96134.0,1.0,0.0,7.0,7.0,0.0
25604,11398375,Inglewood,Los Angeles,2.0,3,2.0,1072.0,8966.0,33977997,-118355428,1925.0,306095.0,96134.0,1.0,0.0,7.0,7.0,0.0
25605,11398505,Inglewood,Los Angeles,1.0,2,1.0,807.0,7452.0,33978912,-118347403,1923.0,207088.0,96134.0,1.0,0.0,7.0,7.0,0.0
25606,11399131,Inglewood,Los Angeles,2.0,3,2.0,1068.0,4723.0,33972516,-118346377,1938.0,295353.0,96134.0,1.0,0.0,7.0,7.0,0.0
25607,11400298,Inglewood,Los Angeles,1.0,2,1.0,870.0,28673.0,33968900,-118354000,1962.0,24516.0,96134.0,1.0,0.0,7.0,7.0,0.0
25608,11400793,Inglewood,Los Angeles,2.0,2,2.0,962.0,24975.0,33973200,-118361000,1969.0,110737.0,96134.0,1.0,0.0,2.0,4.0,0.0
25609,11401099,Inglewood,Los Angeles,2.0,2,2.0,916.0,50028.0,33972900,-118367000,1964.0,97500.0,96134.0,1.0,0.0,2.0,7.0,0.0
25610,11401344,Inglewood,Los Angeles,3.0,2,3.0,1070.0,22417.0,33971400,-118366000,1981.0,193275.0,96134.0,1.0,1.0,2.0,4.0,0.0
25611,11401542,Inglewood,Los Angeles,1.0,1,1.0,713.0,30786.0,33968600,-118369000,1972.0,64437.0,96134.0,1.0,0.0,7.0,4.0,0.0
25612,11401687,Inglewood,Los Angeles,1.0,3,1.0,1089.0,4911.0,33971197,-118361258,1955.0,224696.0,96134.0,1.0,0.0,2.0,7.0,0.0
25613,11401771,Inglewood,Los Angeles,2.0,2,2.0,1149.0,65860.0,33969000,-118364000,1983.0,217000.0,96134.0,1.0,0.0,2.0,4.0,1.0
25614,11402211,Inglewood,Los Angeles,2.0,2,2.0,987.0,84404.0,33963900,-118366000,1972.0,106847.0,96133.0,1.0,0.0,7.0,4.0,0.0
25615,11402348,Inglewood,Los Angeles,1.0,2,1.0,936.0,3870.0,33961184,-118364044,1925.0,226537.0,96133.0,1.0,0.0,7.0,7.0,0.0
25616,11402424,Inglewood,Los Angeles,2.0,4,2.0,1470.0,5303.0,33959567,-118365389,1917.0,82800.0,96133.0,1.0,0.0,7.0,7.0,0.0
25617,11402876,Northridge,Los Angeles,2.0,3,2.0,2200.0,8061.0,33987735,-118344821,1928.0,262518.0,96024.0,1.0,0.0,7.0,7.0,0.0
25618,11403045,Northridge,Los Angeles,2.0,4,2.0,1487.0,5429.0,33986414,-118350200,1948.0,178149.0,96024.0,1.0,0.0,7.0,7.0,0.0
25619,11403472,Inglewood,Los Angeles,4.0,6,4.0,2666.0,11193.0,33963294,-118359512,1940.0,80527.0,96133.0,4.0,0.0,2.0,7.0,0.0
25621,11403564,Inglewood,Los Angeles,3.0,3,3.0,1322.0,19260.0,33963300,-118361000,1992.0,181782.0,96133.0,1.0,1.0,2.0,4.0,0.0
25622,11403647,Inglewood,Los Angeles,2.0,3,2.0,1077.0,3938.0,33960004,-118359873,1925.0,272000.0,96133.0,1.0,0.0,7.0,7.0,0.0
25623,11403958,Inglewood,Los Angeles,1.0,2,1.0,958.0,7507.0,33958681,-118354379,1920.0,346300.0,96133.0,1.0,0.0,7.0,7.0,0.0
25624,11404607,Inglewood,Los Angeles,2.0,2,2.0,1186.0,76012.0,33959300,-118348000,1989.0,251000.0,96133.0,1.0,1.0,2.0,4.0,0.0
25625,11404707,Inglewood,Los Angeles,2.0,2,2.0,1038.0,60893.0,33960000,-118347000,1989.0,230000.0,96133.0,1.0,1.0,2.0,4.0,0.0
25626,11405019,Inglewood,Los Angeles,1.0,1,1.0,638.0,11414.0,33955700,-118349000,1959.0,61198.0,96133.0,1.0,0.0,7.0,7.0,0.0
25628,11405331,Inglewood,Los Angeles,3.0,3,3.0,2204.0,5518.0,33954964,-118343345,1940.0,278987.0,96133.0,3.0,0.0,2.0,7.0,0.0
25629,11405569,Inglewood,Los Angeles,1.0,2,1.0,820.0,3864.0,33955548,-118364480,1928.0,311705.0,96133.0,1.0,0.0,7.0,7.0,0.0
25630,11405592,Inglewood,Los Angeles,2.0,3,2.0,954.0,2507.0,33956318,-118363930,1924.0,28071.0,96133.0,1.0,0.0,7.0,7.0,0.0
25631,11405615,Inglewood,Los Angeles,1.0,2,1.0,900.0,4606.0,33956320,-118361656,1946.0,233664.0,96133.0,1.0,0.0,7.0,7.0,0.0
25632,11406271,Inglewood,Los Angeles,2.0,3,2.0,1112.0,6249.0,33950555,-118362902,1940.0,152188.0,96133.0,1.0,0.0,7.0,7.0,0.0
25633,11406478,Inglewood,Los Angeles,1.0,2,1.0,1542.0,5738.0,33949224,-118364029,1943.0,271828.0,96133.0,1.0,0.0,7.0,7.0,0.0
25634,11406624,Inglewood,Los Angeles,1.0,2,1.0,822.0,4753.0,33946644,-118361993,1929.0,307000.0,96133.0,1.0,0.0,7.0,7.0,0.0
25636,11406769,Inglewood,Los Angeles,2.0,5,2.0,1592.0,5721.0,33951889,-118359596,1924.0,191454.0,96133.0,2.0,0.0,2.0,7.0,0.0
25637,11406907,Inglewood,Los Angeles,1.0,2,1.0,1307.0,5908.0,33946832,-118357434,1937.0,294000.0,96133.0,1.0,0.0,7.0,7.0,0.0
25638,11408309,Inglewood,Los Angeles,3.0,2,3.0,1721.0,1734.0,33958800,-118334000,1964.0,64614.0,96137.0,1.0,0.0,7.0,4.0,0.0
25642,11408808,Inglewood,Los Angeles,2.0,2,2.0,1652.0,6655.0,33956914,-118328140,1938.0,223597.0,96137.0,1.0,0.0,7.0,7.0,0.0
25643,11409045,Inglewood,Los Angeles,3.0,3,3.0,1669.0,73487.0,33956555,-118333482,1985.0,344163.0,96137.0,1.0,1.0,2.0,4.0,0.0
25644,11409145,Inglewood,Los Angeles,2.0,3,2.0,1199.0,105356.0,33957200,-118339000,1986.0,206283.0,96137.0,1.0,1.0,2.0,4.0,1.0
25645,11409345,Inglewood,Los Angeles,3.0,3,3.0,1364.0,142033.0,33959299,-118335669,1986.0,257959.0,96137.0,1.0,1.0,2.0,4.0,1.0
25646,11409445,Inglewood,Los Angeles,1.0,2,1.0,845.0,99466.0,33959800,-118338000,1988.0,171733.0,96137.0,1.0,1.0,2.0,4.0,0.0
25647,11410173,Inglewood,Los Angeles,1.0,2,1.0,1200.0,8504.0,33957026,-118320422,1942.0,249116.0,96137.0,1.0,0.0,7.0,7.0,1.0
25648,11410319,Inglewood,Los Angeles,4.0,4,4.0,1954.0,8506.0,33953399,-118323719,1938.0,384227.0,96137.0,1.0,0.0,7.0,7.0,1.0
25649,11410419,Inglewood,Los Angeles,2.0,3,2.0,1595.0,9092.0,33954956,-118321538,1940.0,55032.0,96137.0,1.0,0.0,2.0,7.0,0.0
25650,11410519,Inglewood,Los Angeles,2.0,2,2.0,1434.0,8675.0,33954952,-118318247,1939.0,315720.0,96137.0,1.0,0.0,7.0,4.0,0.0
25651,11410642,Inglewood,Los Angeles,2.0,2,2.0,1766.0,8505.0,33950116,-118318240,1940.0,88065.0,96137.0,1.0,0.0,7.0,7.0,0.0
25652,11410742,Inglewood,Los Angeles,2.0,3,2.0,1679.0,8505.0,33951848,-118320417,1940.0,60132.0,96137.0,1.0,0.0,7.0,7.0,0.0
25653,11410880,Inglewood,Los Angeles,1.0,2,1.0,1484.0,6615.0,33946000,-118324769,1943.0,390000.0,96137.0,1.0,0.0,7.0,7.0,0.0
25654,11411372,Los Angeles,Los Angeles,2.0,3,2.0,1229.0,6342.0,33932315,-118317647,1947.0,47274.0,96135.0,1.0,0.0,7.0,7.0,0.0
25655,11411395,Los Angeles,Los Angeles,2.0,4,2.0,1516.0,6310.0,33933180,-118317183,1947.0,47846.0,96135.0,1.0,0.0,7.0,7.0,0.0
25657,11412212,Inglewood,Los Angeles,1.0,2,1.0,1330.0,8078.0,33944165,-118320276,1946.0,58899.0,96135.0,1.0,0.0,2.0,7.0,1.0
25658,11412327,Inglewood,Los Angeles,3.0,4,3.0,2208.0,6846.0,33941999,-118323681,1946.0,61798.0,96135.0,3.0,0.0,2.0,7.0,0.0
25659,11412427,Inglewood,Los Angeles,1.0,2,1.0,1616.0,6113.0,33943210,-118319247,1946.0,391672.0,96135.0,1.0,0.0,7.0,7.0,0.0
25660,11412550,Inglewood,Los Angeles,3.0,3,3.0,1719.0,6772.0,33939374,-118318094,1954.0,368000.0,96135.0,1.0,0.0,2.0,4.0,0.0
25661,11412650,Inglewood,Los Angeles,3.0,3,3.0,1622.0,6617.0,33938800,-118320049,1954.0,296555.0,96135.0,1.0,0.0,2.0,4.0,1.0
25663,11414310,Inglewood,Los Angeles,1.0,4,1.0,860.0,6005.0,33937323,-118338255,1948.0,114209.0,96135.0,1.0,0.0,7.0,7.0,0.0
25664,11414333,Inglewood,Los Angeles,1.0,2,1.0,960.0,6012.0,33937430,-118335684,1947.0,271519.0,96135.0,1.0,0.0,7.0,7.0,0.0
25666,11414494,Inglewood,Los Angeles,1.0,2,1.0,1095.0,9333.0,33935087,-118339818,1938.0,50542.0,96135.0,1.0,0.0,7.0,7.0,0.0
25667,11414517,Inglewood,Los Angeles,3.0,6,3.0,3549.0,10534.0,33935086,-118337476,1962.0,600000.0,96135.0,3.0,0.0,2.0,7.0,0.0
25668,11414724,Inglewood,Los Angeles,4.0,2,4.0,1890.0,9046.0,33933571,-118337295,1942.0,65429.0,96135.0,2.0,0.0,2.0,7.0,0.0
25669,11414824,Inglewood,Los Angeles,2.0,4,2.0,1704.0,6026.0,33932607,-118337659,1958.0,396947.0,96135.0,2.0,0.0,2.0,7.0,0.0
25670,11415144,Inglewood,Los Angeles,1.0,2,1.0,936.0,5834.0,33943339,-118348628,1922.0,162386.0,96136.0,1.0,0.0,7.0,7.0,0.0
25671,11415351,Inglewood,Los Angeles,1.0,2,1.0,1190.0,6704.0,33941152,-118348774,1930.0,342000.0,96136.0,1.0,0.0,7.0,7.0,1.0
25672,11415794,Inglewood,Los Angeles,2.0,2,2.0,1041.0,3926.0,33937936,-118347754,1931.0,172916.0,96136.0,1.0,0.0,7.0,7.0,0.0
25673,11415840,Inglewood,Los Angeles,1.0,2,1.0,885.0,6157.0,33935807,-118346568,1926.0,243756.0,96136.0,1.0,0.0,7.0,7.0,0.0
25674,11416228,Inglewood,Los Angeles,1.0,2,1.0,778.0,5829.0,33942820,-118355765,1925.0,135353.0,96136.0,1.0,0.0,7.0,7.0,0.0
25675,11416434,Inglewood,Los Angeles,2.0,3,2.0,1516.0,5448.0,33939158,-118352569,1910.0,332155.0,96136.0,2.0,0.0,2.0,7.0,0.0
25676,11416541,Inglewood,Los Angeles,2.0,3,2.0,1174.0,4555.0,33941594,-118355159,1940.0,360000.0,96136.0,2.0,0.0,2.0,7.0,0.0
25677,11416664,Inglewood,Los Angeles,2.0,3,2.0,1487.0,6265.0,33940400,-118357905,1933.0,306095.0,96136.0,1.0,0.0,7.0,7.0,0.0
25678,11416932,Inglewood,Los Angeles,2.0,4,2.0,1860.0,6518.0,33937209,-118356397,1978.0,212744.0,96136.0,1.0,1.0,2.0,7.0,0.0
25679,11417161,Inglewood,Los Angeles,1.0,3,1.0,973.0,4704.0,33934301,-118353328,1932.0,181813.0,96136.0,1.0,0.0,7.0,7.0,0.0
25680,11417580,Inglewood,Los Angeles,1.0,2,1.0,832.0,6306.0,33943287,-118361837,1942.0,254995.0,96136.0,1.0,0.0,7.0,7.0,0.0
25681,11418107,Inglewood,Los Angeles,4.0,5,4.0,2132.0,7797.0,33937575,-118361914,1952.0,455000.0,96136.0,3.0,1.0,2.0,7.0,0.0
25683,11418495,Hawthorne,Los Angeles,2.0,2,2.0,1632.0,5012.0,33918352,-118354476,1955.0,226976.0,96107.0,1.0,1.0,2.0,4.0,0.0
25684,11419112,Hawthorne,Los Angeles,2.0,3,2.0,1041.0,6001.0,33910110,-118354809,1950.0,343242.0,96107.0,1.0,0.0,7.0,7.0,0.0
25685,11419242,Hawthorne,Los Angeles,3.0,6,3.0,2428.0,10051.0,33912391,-118355117,1948.0,460000.0,96107.0,2.0,0.0,2.0,7.0,0.0
25686,11419455,Hawthorne,Los Angeles,9.0,9,9.0,5527.0,7380.0,33908629,-118359805,1965.0,168866.0,96107.0,4.0,0.0,2.0,7.0,0.0
25688,11420456,Hawthorne,Los Angeles,2.0,3,2.0,1576.0,5140.0,33928867,-118356185,1946.0,190753.0,96107.0,1.0,0.0,7.0,7.0,0.0
25689,11420592,Hawthorne,Los Angeles,1.0,1,1.0,748.0,3903.0,33927588,-118352592,1925.0,114773.0,96107.0,1.0,0.0,7.0,7.0,0.0
25690,11421122,Hawthorne,Los Angeles,7.0,8,7.0,5007.0,8700.0,33908903,-118349608,1985.0,583627.0,96107.0,3.0,1.0,2.0,4.0,0.0
25691,11421251,Hawthorne,Los Angeles,6.0,7,6.0,3396.0,8710.0,33904897,-118349108,1962.0,347981.0,96107.0,3.0,1.0,2.0,4.0,0.0
25692,11421297,Hawthorne,Los Angeles,7.0,8,7.0,4435.0,8168.0,33904422,-118346947,1984.0,465425.0,96107.0,3.0,1.0,2.0,4.0,0.0
25693,11421566,Hawthorne,Los Angeles,3.0,4,3.0,1698.0,8702.0,33913870,-118346451,1955.0,513000.0,96107.0,3.0,0.0,2.0,7.0,0.0
25694,11421809,Hawthorne,Los Angeles,3.0,4,3.0,2753.0,8700.0,33911631,-118343943,1947.0,531642.0,96107.0,3.0,0.0,2.0,7.0,0.0
25695,11422273,Hawthorne,Los Angeles,2.0,2,2.0,1074.0,3281.0,33921498,-118347002,1972.0,291015.0,96107.0,1.0,0.0,2.0,4.0,0.0
25696,11422319,Hawthorne,Los Angeles,1.0,3,1.0,1056.0,6381.0,33921255,-118348632,1947.0,206283.0,96107.0,1.0,0.0,7.0,7.0,0.0
25698,11423216,Hawthorne,Los Angeles,2.0,3,2.0,1292.0,6376.0,33924231,-118348641,1948.0,182237.0,96107.0,1.0,0.0,7.0,7.0,0.0
25700,11423667,Hawthorne,Los Angeles,3.0,6,3.0,2188.0,10510.0,33926773,-118342202,1955.0,325970.0,96107.0,3.0,0.0,2.0,7.0,0.0
25701,11424950,Hawthorne,Los Angeles,1.0,3,1.0,862.0,4747.0,33908911,-118337051,2013.0,335047.0,96107.0,1.0,0.0,7.0,4.0,0.0
25702,11425584,Hawthorne,Los Angeles,3.0,3,3.0,1608.0,78116.0,33903949,-118331917,1980.0,290693.0,96107.0,1.0,0.0,2.0,4.0,1.0
25703,11425919,Hawthorne,Los Angeles,2.0,3,2.0,940.0,7399.0,33912593,-118332075,1940.0,47687.0,96107.0,2.0,0.0,2.0,7.0,0.0
25704,11425942,Hawthorne,Los Angeles,2.0,4,2.0,1460.0,5600.0,33912067,-118333558,1956.0,53591.0,96107.0,2.0,0.0,2.0,7.0,0.0
25705,11426111,Hawthorne,Los Angeles,1.0,2,1.0,740.0,5498.0,33911282,-118334052,1940.0,52985.0,96107.0,1.0,0.0,7.0,7.0,0.0
25706,11426395,Inglewood,Los Angeles,1.0,2,1.0,1456.0,7386.0,33926767,-118332249,1952.0,236869.0,96135.0,1.0,0.0,7.0,7.0,0.0
25707,11426725,Inglewood,Los Angeles,1.0,3,1.0,1176.0,6945.0,33926273,-118326981,1947.0,58776.0,96135.0,1.0,0.0,7.0,7.0,0.0
